Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
6020,66.09,18.12,-0.99,6.49,0.54
6021,66.14,18.17,-0.99,6.51,0.54
6022,66.09,18.12,-1.13,6.49,0.53
6023,66.14,18.12,-1.13,6.49,0.53
6024,66.09,18.07,-1.00,6.47,0.53
6025,66.14,18.02,-1.00,6.46,0.53
6026,66.09,18.02,-0.98,6.46,0.52
6027,66.14,18.12,-0.98,6.49,0.52
6028,66.14,18.02,-0.98,6.46,0.53
6029,66.19,18.02,-0.98,6.46,0.53
6030,66.19,18.02,-1.00,6.46,0.54
6031,66.14,17.97,-1.00,6.44,0.54
6032,66.14,17.97,-1.13,6.44,0.52
6033,66.14,17.87,-1.13,6.40,0.52
6034,66.14,17.92,-1.14,6.42,0.52
6035,66.14,17.92,-1.14,6.42,0.52
6036,66.14,17.87,-0.99,6.40,0.52
6037,66.14,17.92,-0.99,6.42,0.52
6038,66.09,17.87,-0.99,6.40,0.52
6039,66.14,17.87,-0.99,6.40,0.52
6040,66.14,17.92,-1.13,6.42,0.54
6041,66.14,17.82,-1.13,6.38,0.54
6042,66.14,17.87,-1.13,6.40,0.52
6043,66.14,17.82,-1.13,6.38,0.52
6044,66.14,17.82,-0.98,6.38,0.53
6045,66.14,17.82,-0.98,6.38,0.53
6046,66.14,17.82,-0.98,6.38,0.53
6047,66.14,17.82,-0.98,6.38,0.53
6048,66.14,17.82,-1.14,6.38,0.53
6049,66.14,17.82,-1.14,6.38,0.53
6050,66.14,17.82,-1.15,6.38,0.52
6051,66.09,17.82,-1.15,6.38,0.52
6052,66.14,17.77,-1.15,6.36,0.52
6053,66.14,17.82,-1.15,6.38,0.52
6054,66.14,17.82,-1.15,6.38,0.52
6055,66.09,17.77,-1.15,6.36,0.52
6056,66.14,17.77,-1.14,6.36,0.52
6057,66.14,17.82,-1.14,6.38,0.52
6058,66.14,17.82,-1.14,6.38,0.53
6059,66.14,17.77,-1.14,6.36,0.53
6060,66.14,17.77,-1.13,6.36,0.53
6061,66.04,17.72,-1.13,6.34,0.53
6062,66.09,17.77,-1.16,6.36,0.52
6063,66.14,17.77,-1.16,6.36,0.52
6064,66.09,17.77,-1.16,6.36,0.52
6065,66.19,17.72,-1.16,6.34,0.52
6066,66.09,17.72,-1.15,6.34,0.54
6067,66.14,17.72,-1.15,6.34,0.54
6068,66.14,17.72,-1.14,6.34,0.54
6069,66.14,17.72,-1.14,6.34,0.54
6070,66.14,17.77,-1.13,6.36,0.53
6071,66.04,17.72,-1.13,6.34,0.53
6072,66.14,17.72,-1.15,6.34,0.54
6073,66.09,17.72,-1.15,6.34,0.54
6074,66.14,17.77,-1.15,6.36,0.54
6075,66.14,17.67,-1.15,6.33,0.54
6076,66.09,17.72,-1.14,6.34,0.54
6077,66.04,17.72,-1.14,6.34,0.54
6078,66.09,17.67,-1.14,6.33,0.52
6079,66.09,17.72,-1.14,6.34,0.52
6080,66.14,17.72,-1.14,6.34,0.51
6081,66.09,17.67,-1.14,6.33,0.51
6082,66.09,17.72,-1.14,6.34,0.53
6083,66.09,17.67,-1.14,6.33,0.53
6084,66.14,17.72,-1.14,6.34,0.53
6085,66.04,17.72,-1.14,6.34,0.53
6086,66.14,17.77,-1.00,6.36,0.54
6087,66.14,17.67,-1.00,6.33,0.54
6088,66.14,17.72,-1.13,6.34,0.55
6089,66.14,17.72,-1.13,6.34,0.55
6090,66.14,17.67,-1.14,6.33,0.53
6091,66.14,17.72,-1.14,6.34,0.53
6092,66.09,17.72,-1.13,6.34,0.54
6093,66.09,17.67,-1.13,6.33,0.54
6094,66.14,17.67,-1.13,6.33,0.54
6095,66.14,17.72,-1.13,6.34,0.54
6096,66.14,17.77,-1.13,6.36,0.53
6097,66.14,17.72,-1.13,6.34,0.53
6098,66.14,17.72,-1.00,6.34,0.52
6099,66.09,17.67,-1.00,6.33,0.52
6100,66.14,17.72,-1.00,6.34,0.53
6101,66.09,17.72,-1.00,6.34,0.53
6102,66.04,17.72,-1.14,6.34,0.52
6103,66.09,17.72,-1.14,6.34,0.52
6104,66.09,17.77,-1.13,6.36,0.52
6105,66.04,17.67,-1.13,6.33,0.52
6106,66.09,17.77,-1.00,6.36,0.53
6107,66.09,17.72,-1.00,6.34,0.53
6108,66.14,17.72,-0.99,6.34,0.51
6109,66.09,17.72,-0.99,6.34,0.51
6110,66.09,17.77,-1.13,6.36,0.50
6111,66.09,17.67,-1.13,6.33,0.50
6112,66.09,17.67,-1.13,6.33,0.52
6113,66.09,17.67,-1.13,6.33,0.52
6114,66.09,17.72,-1.13,6.34,0.52
6115,66.09,17.77,-1.13,6.36,0.52
6116,66.09,17.77,-1.00,6.36,0.52
6117,66.09,17.67,-1.00,6.33,0.52
6118,66.14,17.72,-1.13,6.34,0.52
6119,66.09,17.72,-1.13,6.34,0.52
6120,66.09,17.72,-0.99,6.34,0.54
6121,66.09,17.72,-0.99,6.34,0.54
6122,66.14,17.67,-1.13,6.33,0.54
6123,66.04,17.72,-1.13,6.34,0.54
6124,66.14,17.72,-1.13,6.34,0.54
6125,66.09,17.72,-1.13,6.34,0.54
6126,66.04,17.72,-1.13,6.34,0.56
6127,66.04,17.77,-1.13,6.36,0.56
6128,66.04,17.77,-1.00,6.36,0.54
6129,66.04,17.67,-1.00,6.33,0.54
6130,66.04,17.77,-1.14,6.36,0.55
6131,66.09,17.67,-1.14,6.33,0.55
6132,66.09,17.77,-1.14,6.36,0.54
6133,66.09,17.77,-1.14,6.36,0.54
6134,66.09,17.77,-1.13,6.36,0.52
6135,66.09,17.67,-1.13,6.33,0.52
6136,66.09,17.72,-1.13,6.34,0.53
6137,66.09,17.72,-1.13,6.34,0.53
6138,66.04,17.72,-1.13,6.34,0.53
6139,66.09,17.72,-1.13,6.34,0.53
6140,66.09,17.77,-1.14,6.36,0.53
6141,66.09,17.67,-1.14,6.33,0.53
6142,66.04,17.72,-0.99,6.34,0.52
6143,66.04,17.72,-0.99,6.34,0.52
6144,66.09,17.72,-1.13,6.34,0.53
6145,66.14,17.67,-1.13,6.33,0.53
6146,66.14,17.82,-1.13,6.38,0.51
6147,66.09,17.72,-1.13,6.34,0.51
6148,66.09,17.77,-1.14,6.36,0.53
6149,66.04,17.77,-1.14,6.36,0.53
6150,66.09,17.72,-1.14,6.34,0.53
6151,66.04,17.67,-1.14,6.33,0.53
6152,66.09,17.77,-1.13,6.36,0.52
6153,66.04,17.72,-1.13,6.34,0.52
6154,66.04,17.72,-1.13,6.34,0.54
6155,66.04,17.72,-1.13,6.34,0.54
6156,66.04,17.72,-1.13,6.34,0.52
6157,66.04,17.72,-1.13,6.34,0.52
6158,66.09,17.72,-1.13,6.34,0.54
6159,66.09,17.67,-1.13,6.33,0.54
6160,66.09,17.67,-1.14,6.33,0.54
6161,66.14,17.72,-1.14,6.34,0.54
6162,66.09,17.72,-1.13,6.34,0.53
6163,66.09,17.72,-1.13,6.34,0.53
6164,66.09,17.72,-1.14,6.34,0.54
6165,66.09,17.72,-1.14,6.34,0.54
6166,66.09,17.77,-1.13,6.36,0.54
6167,66.09,17.77,-1.13,6.36,0.54
6168,66.09,17.72,-1.14,6.34,0.53
6169,66.14,17.77,-1.14,6.36,0.53
6170,66.09,17.77,-1.14,6.36,0.53
6171,66.04,17.72,-1.14,6.34,0.53
6172,66.09,17.77,-1.13,6.36,0.54
6173,66.09,17.82,-1.13,6.38,0.54
6174,66.09,17.77,-1.15,6.36,0.53
6175,66.09,17.77,-1.15,6.36,0.53
6176,66.09,17.77,-1.15,6.36,0.53
6177,66.09,17.72,-1.15,6.34,0.53
6178,66.14,17.77,-1.13,6.36,0.53
6179,66.04,17.72,-1.13,6.34,0.53
6180,66.09,17.72,-1.15,6.34,0.53
6181,66.14,17.67,-1.15,6.33,0.53
6182,66.09,17.77,-1.14,6.36,0.54
6183,66.09,17.67,-1.14,6.33,0.54
6184,66.14,17.77,-1.13,6.36,0.52
6185,66.09,17.82,-1.13,6.38,0.52
6186,66.14,17.72,-1.14,6.34,0.52
6187,66.09,17.77,-1.14,6.36,0.52
6188,66.09,17.77,-1.13,6.36,0.54
6189,66.09,17.77,-1.13,6.36,0.54
6190,66.14,17.72,-1.14,6.34,0.54
6191,66.09,17.77,-1.14,6.36,0.54
6192,66.14,17.72,-0.99,6.34,0.54
6193,66.09,17.77,-0.99,6.36,0.54
6194,66.09,17.82,-1.13,6.38,0.53
6195,66.04,17.77,-1.13,6.36,0.53
6196,66.09,17.77,-1.14,6.36,0.54
6197,66.04,17.72,-1.14,6.34,0.54
6198,66.09,17.82,-1.13,6.38,0.53
6199,66.04,17.72,-1.13,6.34,0.53
6200,66.09,17.77,-1.00,6.36,0.53
6201,66.19,17.72,-1.00,6.34,0.53
6202,66.09,17.77,-1.13,6.36,0.54
6203,66.09,17.77,-1.13,6.36,0.54
6204,66.04,17.77,-1.00,6.36,0.53
6205,66.09,17.77,-1.00,6.36,0.53
6206,66.09,17.82,-1.13,6.38,0.53
6207,66.09,17.82,-1.13,6.38,0.53
6208,66.09,17.77,-1.13,6.36,0.54
6209,66.09,17.77,-1.13,6.36,0.54
6210,66.09,17.77,-1.00,6.36,0.53
6211,66.09,17.77,-1.00,6.36,0.53
6212,66.09,17.77,-1.13,6.36,0.53
6213,66.09,17.72,-1.13,6.34,0.53
6214,66.09,17.77,-0.99,6.36,0.52
6215,66.09,17.77,-0.99,6.36,0.52
6216,66.09,17.77,-1.00,6.36,0.53
6217,66.09,17.77,-1.00,6.36,0.53
6218,66.09,17.82,-0.99,6.38,0.53
6219,66.09,17.77,-0.99,6.36,0.53
6220,66.09,17.77,-1.00,6.36,0.53
6221,66.04,17.82,-1.00,6.38,0.53
6222,66.09,17.77,-1.13,6.36,0.52
6223,66.09,17.82,-1.13,6.38,0.52
6224,66.14,17.77,-1.13,6.36,0.52
6225,66.09,17.72,-1.13,6.34,0.52
6226,66.04,17.77,-1.13,6.36,0.52
6227,66.09,17.72,-1.13,6.34,0.52
6228,66.04,17.77,-1.14,6.36,0.53
6229,66.09,17.72,-1.14,6.34,0.53
6230,66.04,17.77,-1.14,6.36,0.52
6231,66.09,17.72,-1.14,6.34,0.52
6232,66.14,17.72,-1.14,6.34,0.53
6233,66.09,17.77,-1.14,6.36,0.53
6234,66.14,17.77,-1.14,6.36,0.54
6235,66.09,17.72,-1.14,6.34,0.54
6236,66.09,17.77,-1.14,6.36,0.53
6237,66.09,17.72,-1.14,6.34,0.53
6238,66.09,17.77,-1.14,6.36,0.54
6239,66.14,17.77,-1.14,6.36,0.54
6240,66.09,17.72,-1.14,6.34,0.52
6241,66.14,17.77,-1.14,6.36,0.52
6242,66.09,17.82,-1.14,6.38,0.53
6243,66.04,17.77,-1.14,6.36,0.53
6244,65.99,17.77,-1.14,6.36,0.54
6245,66.09,17.77,-1.14,6.36,0.54
6246,66.09,17.72,-1.14,6.34,0.53
6247,66.09,17.72,-1.14,6.34,0.53
6248,66.09,17.72,-1.14,6.34,0.53
6249,66.04,17.72,-1.14,6.34,0.53
6250,66.09,17.72,-1.13,6.34,0.54
6251,66.14,17.77,-1.13,6.36,0.54
6252,66.04,17.67,-1.14,6.33,0.53
6253,66.09,17.77,-1.14,6.36,0.53
6254,66.09,17.67,-1.13,6.33,0.53
6255,66.09,17.67,-1.13,6.33,0.53
6256,66.09,17.77,-1.00,6.36,0.53
6257,66.09,17.77,-1.00,6.36,0.53
6258,66.04,17.72,-1.13,6.34,0.53
6259,66.09,17.77,-1.13,6.36,0.53
6260,66.09,17.72,-1.00,6.34,0.52
6261,66.09,17.72,-1.00,6.34,0.52
6262,66.09,17.72,-1.14,6.34,0.53
6263,66.09,17.77,-1.14,6.36,0.53
6264,66.14,17.67,-1.13,6.33,0.52
6265,66.09,17.72,-1.13,6.34,0.52
6266,66.09,17.72,-1.13,6.34,0.53
6267,66.04,17.67,-1.13,6.33,0.53
6268,66.09,17.72,-1.00,6.34,0.54
6269,66.14,17.77,-1.00,6.36,0.54
6270,66.04,17.72,-1.13,6.34,0.53
6271,66.14,17.77,-1.13,6.36,0.53
6272,66.09,17.82,-1.13,6.38,0.53
6273,66.14,17.72,-1.13,6.34,0.53
6274,66.09,17.72,-1.13,6.34,0.52
6275,66.14,17.77,-1.13,6.36,0.52
6276,66.04,17.72,-1.13,6.34,0.53
